jday,month,day,hour,u10,v10,mixht,precip,tempc
22,1,22,12,1.519,-.727,28.483,.000,17.230
22,1,22,13,1.391,-.890,16.260,.000,14.213
22,1,22,14,1.139,-.762,16.136,.000,12.415
22,1,22,15,.943,-.538,16.051,.000,11.091
22,1,22,16,.760,-.241,15.982,.000,9.987
22,1,22,17,.668,-.004,15.920,.000,9.005
22,1,22,18,.550,.076,15.867,.000,8.156
22,1,22,19,.350,.028,15.821,.000,7.423
22,1,22,20,.003,.020,15.782,.000,6.832
22,1,22,21,-.314,.036,15.749,.000,6.380
22,1,22,22,-.522,-.031,15.722,.000,6.044
22,1,22,23,-.685,.042,15.698,.000,5.749
23,1,23,0,-.806,.280,15.669,.000,5.390
23,1,23,1,-.841,.616,15.636,.000,4.938
23,1,23,2,-.761,.773,15.641,.000,6.493
23,1,23,3,-.663,.633,40.330,.000,12.231
23,1,23,4,-.916,1.032,120.850,.000,17.338
23,1,23,5,-1.266,1.651,339.680,.000,20.640
23,1,23,6,-1.116,1.860,477.526,.000,22.496
23,1,23,7,-.972,1.932,526.189,.000,24.055
23,1,23,8,-1.185,2.115,564.197,.000,25.311
23,1,23,9,-1.267,2.307,684.466,.000,26.167
23,1,23,10,-1.200,2.405,705.955,.000,26.492
23,1,23,11,-1.797,2.163,637.549,.000,25.884
23,1,23,12,-2.628,1.677,110.004,.000,20.508
23,1,23,13,-3.460,1.740,80.954,.000,19.425
23,1,23,14,-3.083,1.098,113.145,.000,20.270
23,1,23,15,-.786,.337,41.516,.000,19.113
23,1,23,16,-1.577,.917,36.416,.000,18.805
23,1,23,17,-2.692,-.019,46.038,.000,18.244
23,1,23,18,-.636,-1.136,70.847,.099,17.564
23,1,23,19,1.821,-3.985,190.140,.718,16.870
23,1,23,20,-1.757,-4.198,221.952,.206,16.226
23,1,23,21,-1.402,-3.514,204.491,.710,14.742
23,1,23,22,-1.414,-3.084,185.197,.235,13.044
23,1,23,23,-2.011,-2.248,136.719,.000,11.393
24,1,24,0,-2.345,-1.463,93.301,.000,10.207
24,1,24,1,-1.446,-.950,35.248,.000,9.144
24,1,24,2,-.980,-1.060,20.849,.000,10.701
24,1,24,3,-.371,-.894,69.285,.000,14.974
24,1,24,4,-.719,-.394,273.257,.000,18.159
24,1,24,5,-1.345,.322,527.267,.000,20.053
24,1,24,6,-.989,.832,998.936,.000,21.508
24,1,24,7,.995,.234,1399.850,.000,22.574
24,1,24,8,2.335,-.950,1693.352,.000,23.361
24,1,24,9,2.894,-1.461,1840.432,.000,23.732
24,1,24,10,3.338,-1.667,1804.716,.000,23.662
24,1,24,11,3.676,-1.730,1536.126,.000,23.046
24,1,24,12,3.153,-1.181,245.938,.000,19.321
24,1,24,13,3.289,-1.307,133.853,.000,17.452
24,1,24,14,3.233,-1.468,145.940,.000,16.327
24,1,24,15,3.195,-1.583,161.255,.000,15.392
24,1,24,16,3.175,-1.529,167.386,.000,14.453
24,1,24,17,3.213,-1.378,164.166,.000,13.520
24,1,24,18,3.326,-1.067,153.882,.000,12.623
24,1,24,19,3.432,-.733,140.258,.000,11.778
24,1,24,20,3.406,-.422,118.683,.000,10.936
24,1,24,21,3.410,-.404,123.241,.000,10.297
24,1,24,22,3.442,-.573,146.790,.000,9.749
24,1,24,23,3.404,-.414,131.042,.000,8.917
25,1,25,0,3.294,-.178,92.964,.000,7.811
25,1,25,1,3.315,.035,86.145,.000,7.286
25,1,25,2,3.539,-.126,105.179,.000,8.526
25,1,25,3,3.598,-.583,96.527,.000,12.873
25,1,25,4,4.003,-.430,194.556,.000,16.415
25,1,25,5,4.951,-.804,464.354,.000,19.142
25,1,25,6,5.403,-.820,720.065,.000,20.720
25,1,25,7,5.514,-.577,885.640,.000,21.785
25,1,25,8,5.574,-.439,976.342,.000,22.584
25,1,25,9,5.577,-.372,1015.988,.000,22.939
25,1,25,10,5.519,-.446,1011.844,.000,22.887
25,1,25,11,4.960,-.437,967.423,.000,22.229
25,1,25,12,3.513,.329,272.689,.000,17.468
25,1,25,13,3.724,.519,110.415,.000,15.342
25,1,25,14,3.593,.445,97.349,.000,13.890
25,1,25,15,3.528,.278,96.672,.000,12.749
25,1,25,16,3.484,.105,96.073,.000,11.747
25,1,25,17,3.457,-.040,88.872,.000,10.818
25,1,25,18,3.409,-.122,73.596,.000,9.929
25,1,25,19,3.352,-.423,67.536,.000,9.159
25,1,25,20,3.229,-.705,62.897,.000,8.364
25,1,25,21,3.118,-.776,47.740,.000,7.465
25,1,25,22,3.085,-.627,37.856,.000,6.614
25,1,25,23,3.122,-.066,32.927,.000,5.927
26,1,26,0,3.110,.428,32.873,.000,5.405
26,1,26,1,3.072,.708,33.767,.000,4.966
26,1,26,2,2.567,.539,40.347,.000,6.753
26,1,26,3,2.129,.299,55.559,.000,12.089
26,1,26,4,2.626,.153,144.217,.000,16.832
26,1,26,5,3.504,-.329,391.304,.000,19.998
26,1,26,6,3.971,-1.007,731.015,.000,21.812
26,1,26,7,4.259,-1.609,1030.052,.000,23.017
26,1,26,8,4.370,-2.023,1338.473,.000,23.805
26,1,26,9,4.432,-2.149,1611.771,.000,24.190
26,1,26,10,4.396,-2.015,1642.325,.000,24.091
26,1,26,11,3.690,-1.546,1641.088,.000,23.378
26,1,26,12,2.246,-.806,134.060,.000,18.171
26,1,26,13,2.149,-.866,16.320,.000,15.304
26,1,26,14,1.807,-.884,16.205,.000,13.657
26,1,26,15,1.262,-.778,16.120,.000,12.374
26,1,26,16,.696,-.567,16.051,.000,11.288
26,1,26,17,.406,-.381,15.986,.000,10.266
26,1,26,18,.477,-.331,15.931,.000,9.381
26,1,26,19,.723,-.345,15.887,.000,8.659
26,1,26,20,.969,-.432,15.847,.000,8.009
26,1,26,21,1.232,-.719,15.798,.000,7.239
26,1,26,22,1.556,-.985,15.744,.000,6.393
26,1,26,23,1.866,-.768,15.702,.000,5.698
27,1,27,0,2.067,-.200,15.667,.000,5.102
27,1,27,1,2.192,.258,15.636,.000,4.574
27,1,27,2,1.989,.356,18.661,.000,6.522
27,1,27,3,1.582,.323,44.912,.000,12.359
27,1,27,4,2.061,.197,123.784,.000,17.470
27,1,27,5,2.817,-.334,336.555,.000,20.906
27,1,27,6,4.253,-1.131,1193.772,.000,22.801
27,1,27,7,4.848,-1.647,1383.656,.000,23.552
27,1,27,8,4.991,-1.885,1464.203,.000,24.036
27,1,27,9,5.074,-2.039,1489.307,.000,24.239
27,1,27,10,5.078,-2.195,1447.649,.000,24.044
27,1,27,11,4.174,-1.878,1441.401,.000,23.198
27,1,27,12,2.912,-1.026,235.669,.000,17.672
27,1,27,13,3.373,-1.265,72.733,.000,15.245
27,1,27,14,3.306,-1.521,53.487,.000,13.790
27,1,27,15,3.085,-1.617,44.844,.000,12.382
27,1,27,16,2.985,-1.608,41.476,.000,11.205
27,1,27,17,2.960,-1.579,38.917,.000,10.239
27,1,27,18,3.011,-1.506,37.321,.000,9.488
27,1,27,19,3.122,-1.372,37.679,.000,8.904
27,1,27,20,3.180,-1.284,38.316,.000,8.306
27,1,27,21,3.168,-1.358,39.931,.000,7.723
27,1,27,22,3.168,-1.384,41.637,.000,7.143
27,1,27,23,3.265,-1.210,42.640,.000,6.650
28,1,28,0,2.726,-1.953,44.271,.000,6.184
28,1,28,1,3.150,-.821,43.276,.000,5.362
28,1,28,2,3.060,.269,58.944,.000,6.786
28,1,28,3,3.114,.462,74.557,.000,11.724
28,1,28,4,3.661,.439,156.098,.000,15.871
28,1,28,5,4.489,-.142,324.075,.000,19.171
28,1,28,6,5.289,-.557,553.233,.000,21.338
28,1,28,7,5.810,-.674,752.936,.000,22.754
28,1,28,8,6.070,-.734,923.376,.000,23.684
28,1,28,9,6.154,-.774,991.914,.000,24.155
28,1,28,10,6.017,-.724,951.447,.000,24.096
28,1,28,11,4.958,-.480,983.995,.000,23.342
28,1,28,12,3.597,.122,284.728,.000,18.224
28,1,28,13,3.865,.100,108.587,.000,15.764
28,1,28,14,3.641,-.282,77.696,.000,14.067
28,1,28,15,3.413,-.848,66.776,.000,12.711
28,1,28,16,3.176,-1.310,54.752,.000,11.599
28,1,28,17,3.071,-1.543,52.093,.000,10.715
28,1,28,18,3.153,-1.483,52.591,.000,10.041
28,1,28,19,3.328,-1.284,54.946,.000,9.540
28,1,28,20,3.440,-1.118,57.793,.000,9.088
28,1,28,21,3.490,-1.128,64.557,.000,8.642
28,1,28,22,3.514,-1.156,70.804,.000,8.143
28,1,28,23,3.551,-.947,68.717,.000,7.537
29,1,29,0,3.590,-.677,64.045,.000,6.934
29,1,29,1,3.620,-.435,62.450,.000,6.386
29,1,29,2,3.535,-.464,77.367,.000,8.312
29,1,29,3,3.546,-.756,65.875,.000,14.130
29,1,29,4,3.727,-.496,132.445,.000,18.157
29,1,29,5,4.440,-.673,249.038,.000,21.664
29,1,29,6,5.082,-.869,444.561,.000,24.061
29,1,29,7,5.568,-1.105,687.134,.000,25.531
29,1,29,8,5.766,-1.248,839.074,.000,26.355
29,1,29,9,5.850,-1.200,914.640,.000,26.683
29,1,29,10,5.901,-1.145,901.692,.000,26.501
29,1,29,11,4.654,-.557,921.461,.000,25.447
29,1,29,12,4.006,.323,280.755,.000,20.421
29,1,29,13,4.117,.452,152.852,.000,17.809
29,1,29,14,4.055,.263,144.524,.000,16.423
29,1,29,15,4.012,-.032,143.417,.000,15.340
29,1,29,16,3.943,-.281,139.098,.000,14.400
29,1,29,17,3.930,-.478,134.665,.000,13.578
29,1,29,18,3.974,-.526,129.805,.000,12.861
29,1,29,19,4.072,-.442,131.016,.000,12.382
29,1,29,20,4.089,-.474,140.480,.000,11.987
29,1,29,21,4.057,-.539,144.181,.000,11.455
29,1,29,22,4.008,-.534,141.027,.000,10.785
29,1,29,23,4.018,-.382,137.358,.000,10.162
30,1,30,0,4.103,-.269,141.094,.000,9.754
30,1,30,1,4.202,-.316,150.983,.000,9.526
30,1,30,2,4.631,-.863,178.575,.000,11.243
30,1,30,3,4.828,-2.432,89.502,.000,17.702
30,1,30,4,5.117,-2.082,166.895,.000,20.786
30,1,30,5,5.601,-2.054,237.502,.000,23.857
30,1,30,6,6.365,-2.351,362.092,.000,26.537
30,1,30,7,7.141,-2.961,541.185,.000,28.333
30,1,30,8,7.529,-3.305,717.905,.000,29.330
30,1,30,9,7.665,-3.213,802.940,.000,29.644
30,1,30,10,7.648,-2.819,753.454,.000,29.311
30,1,30,11,5.970,-1.288,962.417,.000,28.012
30,1,30,12,5.091,.060,571.290,.000,24.037
30,1,30,13,5.608,.236,418.039,.000,22.086
30,1,30,14,5.972,.104,399.962,.000,21.349
30,1,30,15,6.157,-.066,381.925,.000,20.702
30,1,30,16,5.971,-.269,352.655,.000,19.912
30,1,30,17,5.503,-.586,327.372,.000,18.867
30,1,30,18,4.951,-.895,304.271,.000,17.621
30,1,30,19,4.724,-1.119,291.643,.000,16.586
30,1,30,20,4.662,-1.243,287.584,.000,15.921
30,1,30,21,4.626,-1.345,282.634,.000,15.270
30,1,30,22,4.476,-1.405,274.658,.000,14.582
30,1,30,23,4.293,-1.415,262.978,.000,13.786
31,1,31,0,4.279,-.976,264.065,.000,11.614
31,1,31,1,4.313,-.678,243.626,.000,11.131
31,1,31,2,4.720,-.842,250.820,.000,12.415
31,1,31,3,5.249,-3.046,102.547,.000,18.866
31,1,31,4,5.354,-2.348,203.603,.000,21.271
31,1,31,5,5.843,-2.312,332.669,.000,23.696
31,1,31,6,6.362,-2.507,503.332,.000,25.626
31,1,31,7,6.862,-2.908,732.773,.000,27.016
31,1,31,8,7.114,-3.036,892.577,.000,27.858
31,1,31,9,7.181,-2.792,952.076,.000,28.189
31,1,31,10,7.085,-2.493,939.315,.000,27.970
31,1,31,11,5.393,-1.463,1151.397,.000,26.994
31,1,31,12,3.923,.026,491.828,.000,22.367
31,1,31,13,4.017,.547,233.452,.000,19.812
31,1,31,14,3.965,.726,210.541,.000,18.316
31,1,31,15,3.926,.779,198.955,.000,17.158
31,1,31,16,3.937,.802,185.897,.000,16.176
31,1,31,17,4.062,.662,184.925,.000,15.400
31,1,31,18,4.153,.448,200.528,.000,14.740
31,1,31,19,4.168,.261,211.323,.000,14.087
31,1,31,20,4.102,.122,214.146,.000,13.417
31,1,31,21,4.094,-.037,223.769,.000,12.796
31,1,31,22,4.097,-.240,230.404,.000,12.250
31,1,31,23,4.077,-.416,225.718,.000,11.769
32,2,1,0,4.003,-.511,210.966,.000,11.229
32,2,1,1,3.853,-.484,187.367,.000,10.503
32,2,1,2,3.695,-.865,185.485,.000,11.959
32,2,1,3,3.360,-2.701,79.474,.000,18.027
32,2,1,4,3.229,-2.662,167.897,.000,21.197
32,2,1,5,3.368,-2.932,269.913,.000,24.209
32,2,1,6,3.695,-3.273,424.375,.000,26.674
32,2,1,7,4.314,-3.659,642.161,.000,28.462
32,2,1,8,5.023,-3.767,875.412,.000,29.595
32,2,1,9,5.590,-3.527,1015.339,.000,30.145
32,2,1,10,5.933,-3.153,988.324,.000,30.049
32,2,1,11,4.591,-1.748,1132.484,.000,28.976
32,2,1,12,4.061,-.320,368.438,.000,23.922
32,2,1,13,4.424,.034,216.737,.000,21.350
32,2,1,14,4.589,.070,219.298,.000,20.291
32,2,1,15,4.546,-.007,214.225,.000,19.335
32,2,1,16,4.255,-.152,189.351,.000,18.105
32,2,1,17,3.942,-.408,158.698,.000,16.745
32,2,1,18,3.717,-.624,129.024,.000,15.520
32,2,1,19,3.549,-.949,109.916,.000,14.591
32,2,1,20,3.220,-1.473,96.014,.000,13.739
32,2,1,21,3.002,-1.828,92.096,.000,13.123
32,2,1,22,3.019,-1.800,89.856,.000,12.663
32,2,1,23,3.067,-1.636,81.489,.000,12.137
33,2,2,0,3.079,-1.517,71.691,.000,11.573
33,2,2,1,3.158,-1.215,62.198,.000,10.983
33,2,2,2,2.961,-.867,65.888,.000,12.645
33,2,2,3,2.715,-.942,57.318,.000,17.941
33,2,2,4,2.776,-.733,117.484,.000,22.199
33,2,2,5,3.115,-1.089,232.804,.000,25.933
33,2,2,6,3.868,-1.783,689.488,.000,28.390
33,2,2,7,4.256,-1.524,1100.445,.000,29.483
33,2,2,8,4.342,-1.321,1547.720,.000,30.145
33,2,2,9,4.485,-1.198,1814.192,.000,30.443
33,2,2,10,4.529,-1.160,1814.486,.000,30.269
33,2,2,11,3.657,-.908,1819.206,.000,29.408
33,2,2,12,2.415,-.432,131.415,.000,24.088
33,2,2,13,2.407,-.419,16.785,.000,20.659
33,2,2,14,2.330,-.466,16.544,.000,18.960
33,2,2,15,2.023,-.636,16.467,.000,17.770
33,2,2,16,1.605,-.976,16.412,.000,16.878
33,2,2,17,1.315,-1.424,16.359,.000,16.038
33,2,2,18,1.184,-1.747,16.300,.000,15.163
33,2,2,19,1.066,-1.832,16.244,.000,14.305
33,2,2,20,.451,-1.768,16.176,.000,13.337
33,2,2,21,-.609,-1.458,16.094,.000,12.133
33,2,2,22,-.860,.008,16.016,.000,10.953
33,2,2,23,-.330,1.451,15.967,.000,10.163
34,2,3,0,.043,-.159,15.942,.000,9.577
34,2,3,1,.141,-.169,15.919,.000,9.209
34,2,3,2,.251,-.226,15.938,.000,10.960
34,2,3,3,.328,-.365,32.659,.000,16.863
34,2,3,4,.358,-.384,116.948,.000,21.906
34,2,3,5,.435,-.495,356.256,.000,25.205
34,2,3,6,1.091,-.577,1104.693,.000,27.011
34,2,3,7,1.748,-1.147,1679.108,.000,27.965
34,2,3,8,1.993,-1.798,1933.300,.000,28.495
34,2,3,9,2.157,-2.138,2068.285,.000,28.700
34,2,3,10,2.264,-2.379,2032.298,.000,28.505
34,2,3,11,2.259,-2.584,1669.374,.000,27.802
34,2,3,12,1.926,-2.596,180.909,.000,23.206
34,2,3,13,2.036,-3.147,86.389,.000,20.846
34,2,3,14,1.788,-3.296,93.454,.000,19.478
34,2,3,15,1.577,-3.609,112.446,.000,18.678
34,2,3,16,1.445,-3.872,132.723,.000,18.082
34,2,3,17,1.512,-3.995,163.689,.000,17.521
34,2,3,18,1.631,-3.902,189.241,.000,16.730
34,2,3,19,1.602,-3.578,205.756,.000,15.431
34,2,3,20,1.380,-2.877,181.891,.000,12.846
34,2,3,21,.983,-1.685,125.688,.000,10.997
34,2,3,22,.972,-1.098,54.615,.000,9.988
34,2,3,23,1.358,-1.134,40.380,.000,9.701
35,2,4,0,1.938,-.854,27.263,.000,9.082
35,2,4,1,2.730,-.504,28.283,.000,8.216
35,2,4,2,2.573,-.326,47.105,.000,10.694
35,2,4,3,2.267,-.610,65.732,.000,15.257
35,2,4,4,2.584,-.575,146.103,.000,19.154
35,2,4,5,3.136,-.892,310.032,.000,22.393
35,2,4,6,3.716,-1.199,576.984,.000,24.524
35,2,4,7,4.210,-1.359,831.123,.000,25.924
35,2,4,8,4.649,-1.443,1086.002,.000,26.777
35,2,4,9,4.904,-1.454,1260.451,.000,27.090
35,2,4,10,4.976,-1.510,1247.473,.000,26.892
35,2,4,11,4.359,-1.243,1253.023,.000,26.006
35,2,4,12,3.422,-.450,234.183,.000,20.708
35,2,4,13,3.973,-.430,79.920,.000,17.866
35,2,4,14,3.759,-.495,66.309,.000,15.946
35,2,4,15,3.614,-.713,65.241,.000,14.432
35,2,4,16,3.400,-1.047,63.457,.000,13.047
35,2,4,17,3.176,-1.319,60.249,.000,11.791
35,2,4,18,3.064,-1.339,56.415,.000,10.729
35,2,4,19,3.007,-1.335,51.649,.000,9.906
35,2,4,20,2.840,-1.595,47.390,.000,9.323
35,2,4,21,2.469,-2.202,48.489,.000,9.057
35,2,4,22,1.892,-2.847,62.766,.000,8.992
35,2,4,23,1.332,-3.143,68.950,.000,8.801
36,2,5,0,.911,-3.114,62.468,.000,8.287
36,2,5,1,.563,-2.988,53.493,.000,7.705
36,2,5,2,.400,-2.373,22.850,.000,9.666
36,2,5,3,.606,-1.197,62.759,.000,14.374
36,2,5,4,1.143,-.368,136.385,.000,18.817
36,2,5,5,1.546,-.397,265.243,.000,22.338
36,2,5,6,1.936,-.691,442.426,.000,24.859
36,2,5,7,2.333,-1.043,583.691,.000,26.711
36,2,5,8,2.549,-1.320,698.896,.000,27.996
36,2,5,9,2.651,-1.459,806.980,.000,28.712
36,2,5,10,2.685,-1.399,781.374,.000,28.729
36,2,5,11,2.391,-.930,623.642,.000,27.815
36,2,5,12,2.348,-.223,75.508,.000,23.118
36,2,5,13,2.995,-.058,29.568,.000,20.827
36,2,5,14,2.894,.055,28.543,.000,20.097
36,2,5,15,2.879,.106,32.054,.000,19.612
36,2,5,16,2.844,-.138,33.512,.000,19.083
36,2,5,17,2.868,-.501,37.110,.000,18.909
36,2,5,18,2.764,-.811,43.557,.000,18.653
36,2,5,19,2.298,-1.905,51.003,.000,17.654
36,2,5,20,1.260,-2.933,65.151,.000,16.259
36,2,5,21,.863,-2.944,77.908,.000,15.690
36,2,5,22,.869,-2.852,76.201,.000,15.156
36,2,5,23,.896,-2.975,60.507,.000,13.908
37,2,6,0,1.765,-2.792,46.267,.000,10.035
37,2,6,1,1.843,-2.699,50.985,.000,9.428
37,2,6,2,1.693,-2.073,57.860,.000,11.546
37,2,6,3,1.690,-1.600,55.092,.000,17.180
37,2,6,4,2.065,-.905,115.812,.000,21.570
37,2,6,5,2.266,-1.384,266.406,.000,24.945
37,2,6,6,1.408,-2.700,532.186,.000,26.848
37,2,6,7,.148,-3.643,916.910,.000,28.064
37,2,6,8,.627,-3.479,1198.997,.000,28.764
37,2,6,9,1.812,-3.367,1317.643,.000,28.868
37,2,6,10,2.706,-3.367,1218.114,.000,28.213
37,2,6,11,2.370,-2.006,782.229,.000,26.700
37,2,6,12,2.749,-1.539,287.234,.000,24.195
37,2,6,13,3.053,-1.115,169.089,.000,22.581
37,2,6,14,3.165,-.886,178.145,.000,21.935
37,2,6,15,3.235,-1.063,200.833,.000,21.488
37,2,6,16,3.239,-.881,166.103,.000,20.861
37,2,6,17,3.163,-.704,139.102,.000,20.240
37,2,6,18,3.132,-.731,132.698,.000,19.607
37,2,6,19,3.238,-.992,151.156,.000,18.743
37,2,6,20,3.082,-1.180,173.399,.000,17.858
37,2,6,21,2.889,-1.237,166.606,.000,17.545
37,2,6,22,2.890,-1.767,170.474,.000,17.533
37,2,6,23,2.889,-2.135,184.025,.000,17.482
38,2,7,0,2.580,-2.067,175.122,.000,17.042
38,2,7,1,2.417,-1.894,155.120,.000,16.400
38,2,7,2,2.438,-1.873,147.405,.000,16.669
38,2,7,3,2.358,-2.541,51.413,.000,19.235
38,2,7,4,2.363,-2.514,122.631,.000,21.173
38,2,7,5,2.041,-2.105,143.959,.000,22.073
38,2,7,6,2.235,-1.377,208.220,.000,23.707
38,2,7,7,2.625,-1.173,349.354,.000,25.247
38,2,7,8,2.853,-1.704,559.746,.000,26.345
38,2,7,9,3.094,-1.902,841.264,.000,26.866
38,2,7,10,4.130,-2.247,1488.279,.000,26.798
38,2,7,11,3.152,-1.756,860.167,.000,26.169
38,2,7,12,1.546,.485,81.727,.000,22.530
38,2,7,13,3.097,.448,93.309,.000,22.186
38,2,7,14,3.116,.124,105.201,.000,20.937
38,2,7,15,3.453,.234,111.876,.000,19.002
38,2,7,16,3.354,.006,78.074,.000,16.534
38,2,7,17,3.288,-.334,69.400,.000,15.395
38,2,7,18,3.175,-.863,65.458,.000,14.607
38,2,7,19,2.958,-1.755,73.257,.000,14.174
38,2,7,20,2.408,-2.549,85.968,.000,13.550
38,2,7,21,1.700,-2.897,90.787,.000,12.390
38,2,7,22,1.207,-2.801,75.671,.000,10.955
38,2,7,23,.931,-2.682,50.556,.000,9.754
39,2,8,0,.650,-2.658,37.468,.000,8.910
39,2,8,1,.440,-2.517,29.329,.000,8.234
39,2,8,2,.224,-1.869,15.875,.000,10.852
39,2,8,3,.263,-1.406,60.123,.000,15.649
39,2,8,4,.431,-1.755,147.766,.000,20.053
39,2,8,5,.842,-2.362,327.857,.000,23.155
39,2,8,6,1.478,-2.689,582.223,.000,25.117
39,2,8,7,2.081,-2.601,943.519,.000,26.353
39,2,8,8,2.502,-2.387,1292.074,.000,27.101
39,2,8,9,2.666,-2.285,1460.656,.000,27.404
39,2,8,10,2.627,-2.326,1499.782,.000,27.298
39,2,8,11,2.339,-2.288,1184.889,.000,26.558
39,2,8,12,1.750,-1.586,146.414,.000,22.461
39,2,8,13,1.898,-1.775,43.550,.000,19.127
39,2,8,14,2.126,-2.624,43.901,.000,17.729
39,2,8,15,1.455,-3.251,65.540,.000,17.584
39,2,8,16,.782,-3.507,90.697,.000,16.887
39,2,8,17,.643,-3.356,97.624,.000,15.815
39,2,8,18,.718,-3.284,78.654,.000,14.399
39,2,8,19,.776,-3.134,64.194,.000,13.065
39,2,8,20,.559,-2.694,50.753,.000,11.608
39,2,8,21,.574,-1.957,27.563,.000,10.563
39,2,8,22,.665,-2.070,17.588,.000,9.944
39,2,8,23,.815,-2.121,15.883,.000,9.584
40,2,9,0,2.556,-1.953,47.289,.000,7.329
40,2,9,1,2.755,-1.516,37.228,.000,6.527
40,2,9,2,2.050,-1.033,15.760,.000,8.747
40,2,9,3,1.761,-.758,60.646,.000,14.063
40,2,9,4,2.260,-.910,149.906,.000,18.755
40,2,9,5,3.194,-1.585,422.928,.000,22.032
40,2,9,6,4.057,-1.951,797.614,.000,23.798
40,2,9,7,4.608,-2.001,1164.310,.000,24.871
40,2,9,8,4.951,-2.015,1447.410,.000,25.520
40,2,9,9,5.072,-1.995,1578.065,.000,25.755
40,2,9,10,5.007,-2.038,1551.872,.000,25.540
40,2,9,11,4.592,-1.963,1306.687,.000,24.800
40,2,9,12,3.030,-1.104,288.390,.000,20.201
40,2,9,13,3.488,-1.270,77.997,.000,16.649
40,2,9,14,3.467,-1.409,58.150,.000,15.090
40,2,9,15,3.306,-1.479,51.276,.000,13.684
40,2,9,16,3.163,-1.566,45.371,.000,12.467
40,2,9,17,3.036,-1.763,42.956,.000,11.540
40,2,9,18,2.976,-1.904,40.262,.000,10.808
40,2,9,19,2.911,-2.066,38.937,.000,10.206
40,2,9,20,2.537,-2.545,40.461,.000,9.650
40,2,9,21,1.926,-3.075,44.586,.000,9.097
40,2,9,22,1.393,-3.322,45.752,.000,8.420
40,2,9,23,1.105,-3.336,42.335,.000,7.687
41,2,10,0,.986,-3.274,38.580,.000,6.944
41,2,10,1,.965,-3.171,34.484,.000,6.076
41,2,10,2,.741,-2.212,16.859,.000,8.684
41,2,10,3,.717,-1.615,56.831,.000,14.418
41,2,10,4,1.075,-1.573,135.879,.000,19.210
41,2,10,5,1.753,-1.887,348.279,.000,22.651
41,2,10,6,2.632,-2.324,829.785,.000,24.675
41,2,10,7,3.167,-2.276,1266.199,.000,25.789
41,2,10,8,3.436,-2.173,1560.307,.000,26.448
41,2,10,9,3.534,-2.051,1648.692,.000,26.716
41,2,10,10,3.467,-2.055,1564.210,.000,26.566
41,2,10,11,3.171,-1.780,1250.512,.000,25.923
41,2,10,12,2.049,-.806,137.846,.000,21.062
41,2,10,13,2.237,-.668,16.412,.000,16.840
41,2,10,14,2.328,-.597,16.270,.000,14.828
41,2,10,15,2.144,-.777,16.177,.000,13.428
41,2,10,16,1.804,-1.138,16.104,.000,12.300
41,2,10,17,1.214,-1.825,16.038,.000,11.284
41,2,10,18,.831,-2.389,15.987,.000,10.461
41,2,10,19,.948,-2.449,15.958,.000,9.938
41,2,10,20,1.144,-2.387,15.936,.000,9.526
41,2,10,21,1.083,-3.124,15.891,.000,9.239
41,2,10,22,.158,-3.416,23.935,.000,8.599
41,2,10,23,-.726,-3.300,31.665,.000,7.984
42,2,11,0,-1.276,-2.379,21.167,.000,6.507
42,2,11,1,-1.430,-1.253,15.705,.000,6.024
42,2,11,2,-1.080,-.583,15.746,.000,8.435
42,2,11,3,-.887,-.503,42.812,.000,14.730
42,2,11,4,-1.207,-.487,115.082,.000,19.940
42,2,11,5,-1.810,.030,299.898,.000,23.690
42,2,11,6,-2.585,1.034,669.255,.000,25.867
42,2,11,7,-2.813,1.555,890.253,.000,27.123
42,2,11,8,-2.884,1.812,972.258,.000,27.967
42,2,11,9,-3.053,1.939,1062.743,.000,28.415
42,2,11,10,-3.214,1.718,1011.202,.000,28.470
42,2,11,11,-3.241,1.417,891.127,.000,27.868
42,2,11,12,-3.092,.941,167.054,.000,23.250
42,2,11,13,-3.915,.617,93.131,.000,21.016
42,2,11,14,-3.835,.144,88.181,.000,18.796
42,2,11,15,-3.283,.229,101.734,.000,19.441
42,2,11,16,-3.208,.356,107.958,.067,18.695
42,2,11,17,-3.659,1.032,115.608,.177,17.508
42,2,11,18,-4.108,1.381,215.527,.000,17.084
42,2,11,19,-4.593,1.897,269.926,.000,18.472
42,2,11,20,-5.115,2.263,300.394,.000,19.875
42,2,11,21,-5.288,2.114,313.334,.000,19.464
42,2,11,22,-4.621,1.570,292.136,.000,18.903
42,2,11,23,-4.059,1.054,285.467,.000,18.245
43,2,12,0,-3.639,.753,211.182,.000,16.430
43,2,12,1,-4.068,.270,219.003,.000,15.830
43,2,12,2,-5.055,.241,282.018,.000,17.576
43,2,12,3,-5.815,1.032,428.552,.001,19.590
43,2,12,4,-5.939,3.176,233.236,.000,22.021
43,2,12,5,-6.830,5.181,767.506,.000,22.778
43,2,12,6,-7.263,5.966,873.356,.000,22.767
43,2,12,7,-7.564,5.924,934.213,.000,23.015
43,2,12,8,-7.345,5.194,943.183,.000,22.994
43,2,12,9,-6.793,4.117,954.679,.000,22.546
43,2,12,10,-5.472,2.918,893.049,.215,21.069
43,2,12,11,-6.303,3.442,679.629,.000,20.514
43,2,12,12,-3.869,2.144,764.909,.071,19.507
43,2,12,13,-2.927,1.797,724.703,1.021,18.810
43,2,12,14,-3.103,1.215,655.069,1.156,17.827
43,2,12,15,-3.217,.166,523.313,.001,16.763
